team_id,reason,evidence,scraped_at
-23213579,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-23213666,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-23214823,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-23214834,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-23217467,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-23217622,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-23218672,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-23228820,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-23228858,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-23229116,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-23250367,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-23274604,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-23295057,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-23306642,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-23314681,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-23318604,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-23327663,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-23343993,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-23361517,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-23492889,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-24005431,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-24156825,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-24405468,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-24405476,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-24859712,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-24896194,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-24898178,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-24973521,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-24975492,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-24983144,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25045761,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25049447,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25133972,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25177955,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25254183,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25254371,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25317349,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25317570,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25317777,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25319173,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25319864,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25325609,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25369337,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25373778,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25374500,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25377424,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25385760,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25414481,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25419144,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25422328,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25423740,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25454576,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25456925,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25457495,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25458436,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25463546,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25464232,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25464781,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25488972,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25489655,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25496107,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25499919,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25534672,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25538863,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25586765,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25613063,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25614007,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25624335,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25626035,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25647515,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25647939,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25656410,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25658316,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25660475,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25691707,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25692055,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25741927,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25747229,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25752936,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25753371,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25755573,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25778530,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25782714,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25782965,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25815551,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25825102,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25825120,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25826920,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25826921,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25845547,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25851388,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25866483,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25867156,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25886013,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25890290,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25890684,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25890723,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25906869,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25907402,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25910027,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25958569,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25958581,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25958653,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25983690,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25983878,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-25986621,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25987448,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25988601,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25990225,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25990238,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25998156,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-25999880,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-26014203,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-26016966,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-26016978,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-26017026,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-26053256,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-26124548,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-26137976,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-26404341,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-29979,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-29982,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-29985,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-29988,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-29991,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-29994,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-29997,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-30000,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-39972,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-39976,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-39980,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-39984,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-39986,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-39988,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-39990,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-39992,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-39994,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-39996,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-39998,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-40000,technical_no_show,club_name_raw='Equipo Casa (No asignado) | Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-49995,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-50000,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5379221,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5406581,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5412028,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5457499,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5472169,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5472474,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5473362,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5483200,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5484299,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5514152,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5514727,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5514753,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5532963,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5538731,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5558080,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5559083,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5559177,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5559250,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5559548,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5559740,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5568051,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5568404,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5569352,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5614528,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5618439,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5622550,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5648675,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5654825,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5690680,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5712455,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5772490,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5797591,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5831386,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5866123,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5876566,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5884289,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5884614,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5884832,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5884956,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5956690,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-5957276,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5957369,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5993272,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-59979,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-5998148,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-59982,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-59985,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-59988,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-59991,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-59994,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-59997,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-60000,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6013135,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6045611,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6071779,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6071918,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6119866,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6120282,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6130166,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6135213,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6136199,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6136381,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6136412,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6181196,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6191030,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6191126,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6194945,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6218611,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6226769,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6235330,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6235538,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6240385,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6241702,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6282247,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6282813,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6283231,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6283473,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6286297,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6291415,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6313581,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6319122,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6323058,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6350816,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-6382266,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6397735,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6410602,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-6455939,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7100043,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7187894,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7274224,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7340894,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7340956,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7353538,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7382645,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7385827,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7386420,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7413320,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7414276,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7417456,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7437473,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7447400,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7466362,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7476426,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7477206,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7501404,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7503062,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7503175,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7533206,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7533322,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7533627,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7565325,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7565698,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7566605,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7623680,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7628650,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7678201,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7700362,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
-7736301,technical_no_show,club_name_raw='Equipo Casa (No asignado)',2026-09-04T05:57:42.318008+00:00
-7737820,technical_no_show,club_name_raw='Equipo Fuera (No asignado)',2026-09-04T05:57:42.318008+00:00
