season,club_name_raw,matches_total
2025-2026,A.D. EL NORTE,35
2025-2026,A.D. ESCUELA DE FUTBOL DE CARABANCHEL,72
2025-2026,A.D. ESCUELA DE FUTBOL USERA,18
2025-2026,A.D. ESPERANZA,57
2025-2026,A.D. HENARES D.IV,14
2025-2026,A.D. JUVENTUD CANARIO,21
2025-2026,A.D. NAYA,14
2025-2026,A.D. NUEVO BAZTAN,14
2025-2026,A.D. OÑA SANCHINARRO,18
2025-2026,A.D. PARLA,21
2025-2026,A.D. SPORTING HORTALEZA,38
2025-2026,A.D. UNION ADARVE,18
2025-2026,A.D.C. SAN FERMIN,18
2025-2026,A.D.Y.C. PINTO,18
2025-2026,AD A.TOLEDO OLIVOS C.F.,17
2025-2026,AGRUPACION C.D. LUCERO LINCES,35
2025-2026,ALCOBENDAS C.F.,47
2025-2026,ATLETICO CHOPERA ALCOBENDAS 04,60
2025-2026,ATLETICO LA GARENA,14
2025-2026,C.D. AVANCE,14
2025-2026,C.D. BETIS SAN ISIDRO,18
2025-2026,C.D. CARRANZA,18
2025-2026,C.D. CHAMBERI DE MADRID,35
2025-2026,C.D. COLONIA MOSCARDO,18
2025-2026,C.D. DUX INTERNACIONAL DE MADRID FOOTBALL ACADEMY VILLAVICIOSA DE ODON,18
2025-2026,C.D. ESTUDIANTES LAS TABLAS,32
2025-2026,C.D. FORTUNA,18
2025-2026,C.D. FUTBOL TRES CANTOS,21
2025-2026,C.D. GOYA,18
2025-2026,C.D. MASRIVER,35
2025-2026,C.D. MIRASUR,18
2025-2026,C.D. MOSTOLES U.R.J.C.,38
2025-2026,C.D. NEWMAN,21
2025-2026,C.D. NUEVO BOADILLA,67
2025-2026,C.D. OLIMPICO LAS ROSAS,18
2025-2026,C.D. PUERTA DE MADRID,14
2025-2026,C.D. RIVAS JARAMA,18
2025-2026,C.D. SAN CRISTOBAL DE LOS ANGELES,35
2025-2026,C.D. SAN FERNANDO,17
2025-2026,C.D. SANTA BARBARA GETAFE,18
2025-2026,C.D. SANTIAGO APOSTOL VILLAVERDE,18
2025-2026,C.D. SEK EL CASTILLO,14
2025-2026,C.D. SPARTAC DE MANOTERAS,21
2025-2026,C.D. UNION EUROPA SANSE,21
2025-2026,C.D. UNION VALDEBERNARDO,18
2025-2026,C.D. VICALVARO,51
2025-2026,C.D.E. ACADEMIA DE FUTBOL ALCOBENDAS,44
2025-2026,C.D.E. AMISTAD ALCORCON,37
2025-2026,C.D.E. AUPA - MENTEMA BOADILLA,35
2025-2026,C.D.E. CIUDAD DE PINTO,35
2025-2026,C.D.E. F.P.A. LAS ROZAS,35
2025-2026,C.D.E. NUEVO CIUDAD - CUBAS DE LA SAGRA,21
2025-2026,C.F. AGUILAS DEL LUCERO,18
2025-2026,C.F. CAMPO REAL 89,18
2025-2026,C.F. INTER DE VALDEMORO,18
2025-2026,C.F. MADRID RIO,35
2025-2026,C.F. RAYO ENSANCHE,14
2025-2026,C.F.D. FUTURO SAN FRANCISCO,14
2025-2026,CD DV7 MADRID,14
2025-2026,CDB UNION DEPORTIVA ARGANZUELA,61
2025-2026,CDE ACADEMIA FENIX,18
2025-2026,CDE ARROW SPORTS,40
2025-2026,CDE KROMEX-FERILAN,18
2025-2026,CDE PINTO ACADEMY FC,18
2025-2026,CDE TONI KROOS ACADEMY,17
2025-2026,CDE VALMES C.F.,18
2025-2026,CELTIC CASTILLA C.F.,38
2025-2026,CLUB ALAMEDA DE OSUNA,35
2025-2026,CLUB ESCUELA DE FUTBOL CONCEPCION,18
2025-2026,CLUB SECCION DEPORTIVA DEL POZO,35
2025-2026,DEPORTIVO CIEMPOZUELOS,35
2025-2026,E.D. MORATALAZ,35
2025-2026,E.D.M. SAN BLAS,53
2025-2026,E.F. CIUDAD DE GETAFE,60
2025-2026,E.F.M.O. BOADILLA,35
2025-2026,E.M.F. MORALEJA DE ENMEDIO,18
2025-2026,EE PP SAN FERNANDO ESCOLAPIOS POZUELO,61
2025-2026,ESC. MPAL. DE FUT. AGUILAS DE MORATALAZ,21
2025-2026,ESC.FUT.AT. CASARRUBUELOS,18
2025-2026,ESCUELA DE FUTBOL ARGANDA,40
2025-2026,ESCUELA DE FUTBOL DE BRUNETE,17
2025-2026,ESCUELA DE FUTBOL DE VICALVARO,41
2025-2026,ESCUELA FUTBOL BARRIO PILAR,21
2025-2026,ESCUELA FUTBOL MADRID SUR,18
2025-2026,Equipo Casa (No asignado),36
2025-2026,FEPE GETAFE III,57
2025-2026,FUNDACION ADF,21
2025-2026,GREDOS SAN DIEGO MORATALAZ,21
2025-2026,GREDOS SAN DIEGO-LAS ARTES,41
2025-2026,JUVENTUD SANSE,60
2025-2026,JUVENTUD SANSE TRINITY COLLEGE,34
2025-2026,LA MORALEJA C.F. - SAN PATRICIO,21
2025-2026,NUEVO PINTO C.F.,41
2025-2026,RAYO CIUDAD ALCOBENDAS C.F.,38
2025-2026,REAL C.D. CARABANCHEL,35
2025-2026,REAL MADRID C.F.,21
2025-2026,RECREATIVO CULTURAL NUEVO BERCIAL,21
2025-2026,RIVAS FUTBOL CLUB,48
2025-2026,S.A.D. COLEGIO SAN GABRIEL,34
2025-2026,S.A.D. ESPARTALES SUR,34
2025-2026,S.A.D. FUNDACION C.D. LEGANES,74
2025-2026,S.A.D. FUNDACION RAYO VALLECANO,70
2025-2026,SPORTING SEIS DE DICIEMBRE,18
2025-2026,U.D. ARROYOFRESNO,35
2025-2026,U.D. MOSTOLES BALOMPIE,21
2025-2026,U.D. SAN MARTIN DE LA VEGA,38
2025-2026,U.D. SAN SEBASTIAN DE LOS REYES S.A.D.,37
2025-2026,UDMELIDAOLIMPIA,18
2025-2026,UNION DEPORTIVA LA POVEDA,18
2025-2026,UNION DEPORTIVA USERA,35
2025-2026,UNION ZONA NORTE,21
2025-2026,VALLECAS C.F.,21
