match_id,team_id,player_id,jersey_number,is_starter,is_substitute,is_captain,is_goalkeeper,position_raw,position_abbr_raw,sex_raw
5524448,13551112,24107073,10,True,False,False,False,,,0
5524448,13551112,24107929,11,True,False,False,False,,,0
5524448,13551112,24109007,17,True,False,False,False,,,0
5524448,13551112,24106916,19,True,False,False,False,,,0
5524448,13551112,22998989,21,True,False,False,False,,,0
5524448,13551112,24108212,22,True,False,False,False,,,0
5524448,13551112,24108637,24,True,False,False,False,,,0
5524447,345236,17083797,1,True,False,False,True,,,0
5524447,345236,16709736,2,True,False,False,False,,,0
5524447,345236,16660732,3,True,False,False,False,,,0
5524447,345236,21891440,4,True,False,False,False,,,0
5524447,345236,21892286,5,True,False,False,False,,,0
5524447,345236,20863885,6,True,False,False,False,,,0
5524447,345236,25880535,7,True,False,False,False,,,0
5524447,345236,16645997,8,True,False,True,False,,,0
5524447,345236,16014951,9,True,False,False,False,,,0
5524447,345236,21891334,10,True,False,False,False,,,0
5524447,345236,16015037,11,True,False,False,False,,,0
5524447,345236,16873238,14,True,False,False,False,,,0
5524447,345236,16625664,18,True,False,False,False,,,0
5524447,12521866,16814135,10,True,False,False,True,,,0
5524447,12521866,16681749,3,True,False,False,False,,,0
5524447,12521866,16686399,5,True,False,False,False,,,0
5524447,12521866,16685671,6,True,False,False,False,,,0
5524447,12521866,16681385,7,True,False,True,False,,,0
5524447,12521866,16681405,11,True,False,False,False,,,0
5524447,12521866,16694680,18,True,False,False,False,,,0
5524447,12521866,23171909,19,True,False,False,False,,,0
5524447,12521866,16680105,23,True,False,False,False,,,0
5524447,12521866,20839033,24,True,False,False,False,,,0
5524447,12521866,16681195,29,True,False,False,False,,,0
5524447,12521866,25999358,41,True,False,False,False,,,0
5524447,12521866,16733337,53,True,False,False,False,,,0
5524452,15305818,25326065,1,True,False,False,True,,,0
5524452,15305818,16688136,3,True,False,False,False,,,0
5524452,15305818,21773652,4,True,False,False,False,,,0
5524452,15305818,19310993,5,True,False,False,False,,,0
5524452,15305818,24166998,6,True,False,True,False,,,0
5524452,15305818,22267470,7,True,False,False,False,,,0
5524452,15305818,20629094,8,True,False,False,False,,,0
5524452,15305818,24075271,9,True,False,False,False,,,0
5524452,15305818,19320802,10,True,False,False,False,,,0
5524452,15305818,16688077,11,True,False,False,False,,,0
5524452,15305818,16687872,13,True,False,False,False,,,0
5524452,15305818,22877672,14,True,False,False,False,,,0
5524452,4934956,16646227,1,True,False,False,True,,,0
5524452,4934956,20742230,3,True,False,False,False,,,0
5524452,4934956,24098690,4,True,False,False,False,,,0
5524452,4934956,23531367,5,True,False,False,False,,,0
5524452,4934956,20452330,6,True,False,False,False,,,0
5524452,4934956,20822940,7,True,False,True,False,,,0
5524452,4934956,20814748,8,True,False,False,False,,,0
5524452,4934956,22797859,9,True,False,False,False,,,0
5524452,4934956,20807187,10,True,False,False,False,,,0
5524452,4934956,20255082,11,True,False,False,False,,,0
5524453,12521866,16814135,10,True,False,False,True,,,0
5524453,12521866,16681749,3,True,False,False,False,,,0
5524453,12521866,16686399,5,True,False,False,False,,,0
5524453,12521866,16685671,6,True,False,False,False,,,0
5524453,12521866,16681385,7,True,False,False,False,,,0
5524453,12521866,16681405,11,True,False,False,False,,,0
5524453,12521866,16680105,23,True,False,True,False,,,0
5524453,12521866,20839033,24,True,False,False,False,,,0
5524453,12521866,16681195,29,True,False,False,False,,,0
5524453,12521866,25999358,41,True,False,False,False,,,0
5524453,12521866,16733337,53,True,False,False,False,,,0
5524453,6821043,25883695,1,True,False,False,True,,,0
5524453,6821043,20986856,2,True,False,False,False,,,0
5524453,6821043,23169006,6,True,False,False,False,,,0
5524453,6821043,16726723,8,True,False,False,False,,,0
5524453,6821043,20842383,9,True,False,True,False,,,0
5524453,6821043,20876928,10,True,False,False,False,,,0
5524453,6821043,22797509,11,True,False,False,False,,,0
5524453,6821043,20958529,20,True,False,False,False,,,0
5524453,6821043,20880756,23,True,False,False,False,,,0
5524453,6821043,20876849,24,True,False,False,False,,,0
5524449,13549961,22268778,1,True,False,True,True,,,0
5524449,13549961,22268624,4,True,False,False,False,,,0
5524449,13549961,24788778,5,True,False,False,False,,,0
5524449,13549961,24690946,6,True,False,False,False,,,0
5524449,13549961,24791277,7,True,False,False,False,,,0
5524449,13549961,19656206,8,True,False,False,False,,,0
5524449,13549961,16406075,9,True,False,False,False,,,0
5524449,13549961,24788806,10,True,False,False,False,,,0
5524449,13549961,22269124,11,True,False,False,False,,,0
5524449,13549961,24788822,13,True,False,False,False,,,0
5524449,13549961,22268406,14,True,False,False,False,,,0
5524449,13549961,24788862,19,True,False,False,False,,,0
5524449,308,22521169,13,True,False,False,True,,,0
5524449,308,22938841,2,True,False,False,False,,,0
5524449,308,22518728,5,True,False,False,False,,,0
5524449,308,22655148,6,True,False,False,False,,,0
5524449,308,16674631,7,True,False,False,False,,,0
5524449,308,21052629,8,True,False,False,False,,,0
5524449,308,22653644,9,True,False,False,False,,,0
5524449,308,22616724,10,True,False,False,False,,,0
5524449,308,22993553,11,True,False,True,False,,,0
5524449,308,25951314,12,True,False,False,False,,,0
5524449,308,22517549,15,True,False,False,False,,,0
5524449,308,25952577,17,True,False,False,False,,,0
5524450,2274797,25956596,1,True,False,False,True,,,0
5524450,2274797,25956711,2,True,False,False,False,,,0
5524450,2274797,23162359,3,True,False,False,False,,,0
5524450,2274797,25956803,6,True,False,False,False,,,0
5524450,2274797,25981231,7,True,False,False,False,,,0
5524450,2274797,25956691,9,True,False,False,False,,,0
5524450,2274797,22913156,10,True,False,False,False,,,0
5524450,2274797,25925197,11,True,False,True,False,,,1
5524450,2274797,25956753,12,True,False,False,False,,,0
5524450,2274797,25956645,14,True,False,False,False,,,0
5524450,24235531,22743018,32,True,False,True,True,,,0
5524450,24235531,23284596,1,True,False,False,False,,,0
5524450,24235531,23284810,2,True,False,False,False,,,0
5524450,24235531,23284338,9,True,False,False,False,,,0
5524450,24235531,23284687,10,True,False,False,False,,,0
5524450,24235531,23284624,21,True,False,False,False,,,0
5524450,24235531,23168415,22,True,False,False,False,,,0
5524450,24235531,23284646,23,True,False,False,False,,,0
5524450,24235531,23589161,24,True,False,False,False,,,0
5524450,24235531,23284453,33,True,False,False,False,,,0
5524450,24235531,23284371,92,True,False,False,False,,,0
5524450,24235531,23284347,93,True,False,False,False,,,0
5524454,13551112,24109007,17,True,False,False,True,,,0
5524454,13551112,24107723,4,True,False,False,False,,,0
5524454,13551112,16050330,5,True,False,False,False,,,0
5524454,13551112,22311067,7,True,False,True,False,,,0
5524454,13551112,24107073,10,True,False,False,False,,,0
5524454,13551112,24107929,11,True,False,False,False,,,0
5524454,13551112,24109138,14,True,False,False,False,,,0
5524454,13551112,22998989,21,True,False,False,False,,,0
5524454,13551112,24108212,22,True,False,False,False,,,0
5524454,13551112,24108637,24,True,False,False,False,,,0
5524454,345236,17083797,1,True,False,False,True,,,0
5524454,345236,16709736,2,True,False,False,False,,,0
5524454,345236,16660732,3,True,False,False,False,,,0
5524454,345236,21892286,5,True,False,False,False,,,0
5524454,345236,20863885,6,True,False,False,False,,,0
5524454,345236,25880535,7,True,False,False,False,,,0
5524454,345236,16645997,8,True,False,True,False,,,0
5524454,345236,16014951,9,True,False,False,False,,,0
5524454,345236,21891334,10,True,False,False,False,,,0
5524454,345236,16015037,11,True,False,False,False,,,0
5524454,345236,21891472,13,True,False,False,False,,,0
5524454,345236,16873238,14,True,False,False,False,,,0
5524454,345236,16625664,18,True,False,False,False,,,0
5524451,1059937,22939561,1,True,False,False,True,,,0
5524451,1059937,23168510,2,True,False,False,False,,,0
5524451,1059937,22941715,3,True,False,False,False,,,0
5524451,1059937,25759201,6,True,False,False,False,,,0
5524451,1059937,23221636,7,True,False,False,False,,,0
5524451,1059937,22940459,8,True,False,False,False,,,0
5524451,1059937,22940249,10,True,False,True,False,,,0
5524451,1059937,23167674,11,True,False,False,False,,,0
5524451,1059937,23171220,33,True,False,False,False,,,0
5524451,1059937,22939750,35,True,False,False,False,,,0
5524451,1059937,25757433,49,True,False,False,False,,,0
5524451,1753,21773562,13,True,False,False,True,Portero/a,P,0
5524451,1753,16498302,4,True,False,False,False,,,0
5524451,1753,21009417,5,True,False,False,False,,,0
5524451,1753,16620650,6,True,False,True,False,,,0
5524451,1753,16495793,7,True,False,False,False,Ataque,A,0
5524451,1753,17079925,8,True,False,False,False,Defensa,C,0
5524451,1753,21773504,9,True,False,False,False,,,0
5524451,1753,17068671,10,True,False,False,False,Ataque,A,0
5524451,1753,19482475,14,True,False,False,False,Centrocampista,M,0
5524451,1753,21773697,15,True,False,False,False,Centrocampista,M,0
5524451,1753,20607081,17,True,False,False,False,,,0
5524456,24235531,23284596,1,True,False,False,True,,,0
5524456,24235531,23284810,2,True,False,False,False,,,0
5524456,24235531,23284338,17,True,False,False,False,,,0
5524456,24235531,23284347,19,True,False,False,False,,,0
5524456,24235531,23284371,20,True,False,False,False,,,0
5524456,24235531,23284295,21,True,False,False,False,,,0
5524456,24235531,23168415,22,True,False,False,False,,,0
5524456,24235531,23284646,23,True,False,False,False,,,0
5524456,24235531,23589161,24,True,False,False,False,,,0
5524456,24235531,22743018,32,True,False,True,False,,,0
5524456,24235531,23284453,33,True,False,False,False,,,0
5524456,1059937,22939561,1,True,False,False,True,,,0
5524456,1059937,23168510,2,True,False,False,False,,,0
5524456,1059937,22941715,3,True,False,False,False,,,0
5524456,1059937,25759201,6,True,False,False,False,,,0
5524456,1059937,23221636,7,True,False,False,False,,,0
5524456,1059937,22940459,8,True,False,False,False,,,0
5524456,1059937,22939077,9,True,False,False,False,,,0
5524456,1059937,22940249,10,True,False,True,False,,,0
5524456,1059937,23167674,11,True,False,False,False,,,0
5524456,1059937,23171220,33,True,False,False,False,,,0
5524456,1059937,22939750,35,True,False,False,False,,,0
5524456,1059937,25757433,49,True,False,False,False,,,0
5524460,308,22521169,13,True,False,False,True,,,0
5524460,308,22938841,2,True,False,False,False,,,0
5524460,308,22518728,5,True,False,False,False,,,0
5524460,308,22655148,6,True,False,False,False,,,0
5524460,308,16674631,7,True,False,False,False,,,0
5524460,308,21052629,8,True,False,False,False,,,0
5524460,308,22653644,9,True,False,False,False,,,0
5524460,308,22616724,10,True,False,True,False,,,0
5524460,308,22993553,11,True,False,False,False,,,0
5524460,308,25951314,12,True,False,False,False,,,0
5524460,308,22517549,15,True,False,False,False,,,0
5524460,308,20743928,19,True,False,False,False,,,0
5524460,345236,17083797,1,True,False,False,True,,,0
5524460,345236,16709736,2,True,False,False,False,,,0
5524460,345236,16660732,3,True,False,False,False,,,0
5524460,345236,21892286,5,True,False,False,False,,,0
5524460,345236,20863885,6,True,False,False,False,,,0
5524460,345236,25880535,7,True,False,False,False,,,0
5524460,345236,16645997,8,True,False,True,False,,,0
5524460,345236,21891334,10,True,False,False,False,,,0
5524460,345236,16015037,11,True,False,False,False,,,0
5524460,345236,21891472,13,True,False,False,False,,,0
5524460,345236,16873238,14,True,False,False,False,,,0
5524460,345236,16625664,18,True,False,False,False,,,0
5524457,1753,21773562,13,True,False,False,True,Portero/a,P,0
5524457,1753,16498302,4,True,False,False,False,,,0
5524457,1753,16620650,6,True,False,True,False,,,0
5524457,1753,16495793,7,True,False,False,False,Ataque,A,0
5524457,1753,17079925,8,True,False,False,False,Defensa,C,0
5524457,1753,21773504,9,True,False,False,False,,,0
5524457,1753,17068671,10,True,False,False,False,Ataque,A,0
5524457,1753,19482475,14,True,False,False,False,Centrocampista,M,0
5524457,1753,21773697,15,True,False,False,False,Centrocampista,M,0
5524457,1753,20607081,17,True,False,False,False,,,0
5524457,15305818,25326065,1,True,False,False,True,,,0
5524457,15305818,21773652,4,True,False,False,False,,,0
5524457,15305818,19310993,5,True,False,False,False,,,0
5524457,15305818,24166998,6,True,False,False,False,,,0
